Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 sld_solvent1 
-3429.759345487057 0.9244301924546183 10.214518415281765 2.897949659206621 0.06471416651861085 4.275092394980681 6.266595014424495 0.06286377226823286 0.6655771355785791 2.813050041049194 
-2514.990782650064 0.923710629602789 10.738552869656369 2.834219824327817 0.06455810324968246 2.5340906931868967 6.378992257417111 0.0758225812361724 0.6737789062735475 2.495693903263338 
-562991.7672081705 0.9350977539539085 10.57629850816819 2.6939192914355528 0.19261093643433003 12.100205048358234 6.298526158781534 0.019001144257619458 0.66595502974264 2.7478454077469063 
-2022.7611522918155 0.896933445702654 11.195903434398318 2.1372230238991685 0.06418181870303868 1.8723194613333187 6.254214118835118 0.09527758135823261 0.6718007082637641 2.399142389283004 
-2376.1559821463434 0.9197030749255636 10.45768266854222 2.8522676458760605 0.06460444583802932 2.694066705617128 6.347935256608807 0.08096452823179749 0.6742671827626384 2.5609671391647266 
-3321.83492672413 0.9286955534001894 10.527661994723761 2.978710507344791 0.06424662754942273 4.108896943600668 6.301903800260952 0.0606817622330833 0.6682478747560039 2.7978848576688597 
-1852.6428162783027 0.9144926802422825 11.053030002583615 2.496396111741485 0.06382342116976183 1.9952892546984835 6.3304383243174795 0.09729006790760032 0.6682700189034215 2.5279820183003014 
-1928.8302022545804 0.8848821483771496 10.579459649465985 2.839465648759948 0.06518059569219947 1.9182548207187138 6.24854486877319 0.0960968127863451 0.6758497139748703 2.197533255781091 
-2279.097923167553 0.9188179795353686 10.501882128060958 2.644133723216368 0.06294239167201598 2.6395931210422416 6.251807296969806 0.09377575571862092 0.6688652441046973 2.7522863016549137 
-1838.832206019316 0.895610338303527 11.063554155017224 2.694350394745816 0.06515764098236367 2.094405646380444 6.2100447337883145 0.09363038327175825 0.6727056269804526 2.45531404174536 
-2815.488979030715 0.9257819238896342 10.810237705464916 2.8037404492630214 0.06393474617297867 3.0256569711836097 6.240883041585376 0.08407386222551248 0.6683275362102781 2.8358556690824077 
-2572.4257264732196 0.9124766307466219 9.934966279182932 2.8670082810046718 0.06353378621255125 2.819425215850813 6.262526561654434 0.08965306200746553 0.6662596674542531 2.5659380340259363 
-2007.0829654360607 0.9291416911595353 10.802059232238795 2.954015036770851 0.06539176997417828 2.2556300964308633 6.386221787699664 0.0895938806065939 0.6710390673929978 2.603757404450317 
-4015.7378864295056 0.847705916865477 9.201417341504179 2.923232365426382 0.06540742555859798 1.6337418119525036 6.333553142159796 0.09579791653637189 0.6749733391285196 1.3760246563492782 
-1926.1031318447335 0.8991895131094041 10.694919144537682 2.6936007156779334 0.06426218901625409 2.266866942733801 6.234231792479739 0.09149090021519792 0.6698929616009275 2.4508302357284344 
-4551.296353184245 0.9411515218111915 8.702014144683051 2.9830388675504547 0.06198354637927558 4.150610273856836 6.340298629977773 0.08693498436874787 0.6626751646587441 2.8568494067445447 
-6896.0352831331775 0.89419637102755 10.901623604599129 2.063679191630786 0.06562932043596008 12.695673727074082 6.3578854539632 0.012277448445902775 0.6763688570398709 2.161610285359552 
-2043.314165774254 0.8842515928959469 10.459301069675965 2.5349340800770612 0.06490626809196133 2.0300613096089224 6.258914140352967 0.09235521488966225 0.6732930624681495 2.180611666436304 
-2007.0829654360607 0.9291416911595353 10.802059232238795 2.954015036770851 0.06539176997417828 2.2556300964308633 6.386221787699664 0.0895938806065939 0.6710390673929978 2.603757404450317 
-1928.8302022545804 0.8848821483771496 10.579459649465985 2.839465648759948 0.06518059569219947 1.9182548207187138 6.24854486877319 0.0960968127863451 0.6758497139748703 2.197533255781091 
-1877.1292097849296 0.9157921082477241 11.071133905764691 2.64646496883894 0.06535007700753959 1.9958727133943721 6.343982861465868 0.09334959627719634 0.671197451047699 2.492325558272766 
-3715.3172898407956 0.9272206161283519 10.887956154936546 2.9664129502621943 0.06768102521926661 3.723291574417469 6.368478594607277 0.05567300275216192 0.6697348985875935 2.6751739950072895 
-2792.3895020608065 0.924942782334921 10.071056147841476 2.9168913717985765 0.06421173060974925 2.9541549558105293 6.3880035404057764 0.07334031315256496 0.6705641334860251 2.4941086733368385 
-1806.733236456767 0.8953051715887754 10.947085767934885 2.9294095183638014 0.06469476833542856 2.064413428325096 6.227138147184413 0.09767791648818128 0.6738387825043418 2.4388959089631346 
-2129.3045496749837 0.9057326984163949 10.804627546538303 2.7670592387823034 0.0650533679282806 2.1091420062328496 6.3657418898730045 0.08472918777438845 0.6719417694146329 2.304808434382876 
-2129.350806869184 0.8995431866069578 11.016053927758493 2.7188046514035125 0.06514972094093796 2.052049714645212 6.309043842807578 0.0883703307279881 0.6793006663740179 2.3473972064445743 
-2143.8118478988713 0.8845118669443438 10.43446941317221 2.0044807291030304 0.06612424152876904 1.7513861249453921 6.31478151442308 0.09755749170636588 0.6730256517855385 2.077172737481959 
-2197.019196373591 0.9077194266580351 11.18440507136898 2.905222873918391 0.06416754517288745 2.543196268012072 6.210890250301378 0.08494236346298688 0.674968352075385 2.6508272247141185 
-2513.941245157564 0.9237117845559232 10.738559542258304 2.8342186226236628 0.0651050303435393 2.5340921940405803 6.378990498138194 0.07582257839183074 0.6737791144894867 2.495696003086828 
-1928.8302022545804 0.8848821483771496 10.579459649465985 2.839465648759948 0.06518059569219947 1.9182548207187138 6.24854486877319 0.0960968127863451 0.6758497139748703 2.197533255781091 
-3581.924161850182 0.9040165858112793 10.982623836001833 2.185031527101243 0.06465020918453881 4.010906158763012 6.244498823839495 0.05047984688210387 0.6739228884959957 2.5430318736933026 
-1938.050396418767 0.9037039574813784 11.429944215116933 2.2450518090503135 0.06381657501431914 1.6723427213854838 6.349094036783179 0.09452073166665034 0.6762375620263222 2.2891139397182028 
-1775.5961922982904 0.8961616355885197 11.018736126750158 2.281680176502574 0.06384857360137956 1.9491925792781415 6.246890106726098 0.09937398860844722 0.672208120192978 2.441161577725132 
-2332.2289721997095 0.9217445421248063 10.194811869094442 2.601685190686653 0.06458685570877185 2.6760618271272403 6.33382450210818 0.08720881550954696 0.6683221441334593 2.6007839134806474 
-5834.183362569989 0.9319182864600846 10.529538882196675 2.920881923173606 0.06380263961450958 10.317475453005207 6.340173601967345 0.02214832925910577 0.674232113521402 2.7438770403179022 
-5564.559893746303 0.8874889582428831 10.793631387188096 2.529963014092807 0.06486326082130493 7.3694045642837 6.238487646559772 0.026097931288980098 0.6744896651310729 2.3429778157251073 
-1874.2894021150996 0.9206371812794755 10.477288494693227 2.7052183146725035 0.06482777707517308 2.010384424284903 6.389826224639237 0.09986641059913312 0.6695903014014355 2.4536571729672043 
-2904.211798398279 0.9269530733311075 9.882304317308924 2.9676554272449147 0.0638845869218614 2.926195699761581 6.269892576648071 0.0966942764472443 0.6641056322824589 2.831600953481891 
-2078.277045871416 0.8763086938588865 10.759476761651483 2.1568963903937064 0.06496472173292474 1.5838903063079672 6.28375858964331 0.09840387541173119 0.6740217252732507 1.947378005667796 
-4237.174362475314 0.9131634407288676 10.585086144329763 2.368013188984785 0.06461631281340081 4.93549954411232 6.298205618836314 0.042910076365557194 0.6668304182375263 2.5720308243796732 
-562458.3069480027 0.9350966804712053 10.576298736678414 2.762893648912057 0.1926109343788562 12.100213015515395 6.298532924227051 0.01900113123743601 0.6659552470687862 2.7506885754504866 
-2936.113040734825 0.887884462727533 11.244737507258513 2.0371740390356616 0.0642525646789768 2.9388682121932908 6.203195125722982 0.06290861084817131 0.6739114811852069 2.373751237647279 
-1833.3699092193167 0.9088267453601162 10.726348782288877 2.959277758086115 0.06420642540980487 2.327501959524746 6.222805664892312 0.09962275898899815 0.6711608698924642 2.651666491791316 
-2395.074086356597 0.9348264579183675 9.894199754702699 2.992837072963731 0.0645794109003088 2.6836677345919364 6.396576192789184 0.09248009955072702 0.6674257794999958 2.6695458333194204 
-4675.058510936276 0.9163265732672925 9.585152263570729 2.9799377084165393 0.06488961266121598 5.720202873376785 6.337645281805049 0.04203567391872198 0.6680716448817899 2.471296340213586 
-2095.867325815133 0.9331380231779925 10.865297324112989 2.6209937961346377 0.06446936487801266 2.1518449274842157 6.374882338975893 0.09973786195446468 0.6676886573347292 2.744135263278861 
-2278.756272430244 0.8865019735103911 9.933268897932983 2.982751265310819 0.06507482863322282 2.333011036442897 6.2240493394107 0.09238961456170876 0.671203886663366 2.250901320188541 
-1806.733236456767 0.8953051715887754 10.947085767934885 2.9294095183638014 0.06469476833542856 2.064413428325096 6.227138147184413 0.09767791648818128 0.6738387825043418 2.4388959089631346 
-2844.4094484906823 0.8947349317367325 10.936959766192057 2.113855032988378 0.06431642167511614 2.3003120910274273 6.279246365566239 0.08221575212848785 0.6761712242195479 2.4375611674101 
-2007.0829654360607 0.9291416911595353 10.802059232238795 2.954015036770851 0.06539176997417828 2.2556300964308633 6.386221787699664 0.0895938806065939 0.6710390673929978 2.603757404450317 
-6710.044481512565 0.903886170368673 10.638255885894306 2.186402937640852 0.06428223523575495 13.368989663512464 6.395745423705254 0.012620891509701956 0.6738310572290603 2.2284296232201184 
-2834.345470802671 0.9126229779027747 9.545004392009485 2.1736720127977303 0.06493870865352493 2.41795273184058 6.331581065228469 0.09689982642640797 0.6684616234481789 2.3942764223641047 
-1877.1292097849296 0.9157921082477241 11.071133905764691 2.64646496883894 0.06535007700753959 1.9958727133943721 6.343982861465868 0.09334959627719634 0.671197451047699 2.492325558272766 
-1806.733236456767 0.8953051715887754 10.947085767934885 2.9294095183638014 0.06469476833542856 2.064413428325096 6.227138147184413 0.09767791648818128 0.6738387825043418 2.4388959089631346 
-8439.881742597794 0.8352961819578993 9.800798744298845 2.0017687678509297 0.06560560691844589 9.940658560292484 6.367445855607333 0.012828233510888227 0.6763726774287382 1.1871488462900426 
-3321.83492672413 0.9286955534001894 10.527661994723761 2.978710507344791 0.06424662754942273 4.108896943600668 6.301903800260952 0.0606817622330833 0.6682478747560039 2.7978848576688597 
-2078.277045871416 0.8763086938588865 10.759476761651483 2.1568963903937064 0.06496472173292474 1.5838903063079672 6.28375858964331 0.09840387541173119 0.6740217252732507 1.947378005667796 
-2279.097923167553 0.9188179795353686 10.501882128060958 2.644133723216368 0.06294239167201598 2.6395931210422416 6.251807296969806 0.09377575571862092 0.6688652441046973 2.7522863016549137 
-1775.5961922982904 0.8961616355885197 11.018736126750158 2.281680176502574 0.06384857360137956 1.9491925792781415 6.246890106726098 0.09937398860844722 0.672208120192978 2.441161577725132 
-2124.6152265857204 0.916117256931248 11.235918576287114 2.860824177170407 0.06450282595461919 2.4037020699859584 6.223347332832006 0.09430444236341934 0.6724681895965126 2.7701471068357963 
-2543.350231007009 0.8602321839282415 10.880125064078142 2.1168318889387994 0.0654685982013871 1.6076678930095252 6.2833858762706285 0.08795513745143206 0.6752441275666101 1.741300045284879 
-7470.7212596227655 0.8479249413772376 10.54339357486716 2.032054363277925 0.06577004785418492 8.841861126615616 6.304620144315084 0.014863652736852738 0.6777861367699104 1.5419159727407166 
-2933.3647443320597 0.9250692299472116 11.175311059417533 2.8185638396491677 0.06455530622076096 2.882581343161865 6.38226863718412 0.06456558798343862 0.6777255378345294 2.5656377395394037 
-3321.83492672413 0.9286955534001894 10.527661994723761 2.978710507344791 0.06424662754942273 4.108896943600668 6.301903800260952 0.0606817622330833 0.6682478747560039 2.7978848576688597 
-2383.5984634337087 0.918172747810728 10.445575483818086 2.9841170468017095 0.06411455670991156 2.9829143271555596 6.24411877593874 0.08567271003849271 0.6685895512581889 2.743631112543457 
-2095.867325815133 0.9331380231779925 10.865297324112989 2.6209937961346377 0.06446936487801266 2.1518449274842157 6.374882338975893 0.09973786195446468 0.6676886573347292 2.744135263278861 
-1805.662921138016 0.8821197904779481 10.907210195634985 2.4036165001002887 0.06434038677302467 1.9313778282491296 6.206141825599478 0.09659670657661527 0.6744122775040172 2.270582975644384 
-3715.3172898407956 0.9272206161283519 10.887956154936546 2.9664129502621943 0.06768102521926661 3.723291574417469 6.368478594607277 0.05567300275216192 0.6697348985875935 2.6751739950072895 
-2124.6152265857204 0.916117256931248 11.235918576287114 2.860824177170407 0.06450282595461919 2.4037020699859584 6.223347332832006 0.09430444236341934 0.6724681895965126 2.7701471068357963 
-1870.1306852578139 0.886905572840059 10.974990759253737 2.080014874971528 0.06421862265040054 1.8656009113732945 6.262663002164656 0.09281523607731272 0.6732162317315458 2.2192016123650737 
-1999.7587356377962 0.9099436097961664 10.255446011625546 2.6706199448073216 0.06502391312108118 2.229907629032155 6.301914747595029 0.09715933612597939 0.6710997558582161 2.4686512552620363 
-1874.2894021150996 0.9206371812794755 10.477288494693227 2.7052183146725035 0.06482777707517308 2.010384424284903 6.389826224639237 0.09986641059913312 0.6695903014014355 2.4536571729672043 
-1877.1292097849296 0.9157921082477241 11.071133905764691 2.64646496883894 0.06535007700753959 1.9958727133943721 6.343982861465868 0.09334959627719634 0.671197451047699 2.492325558272766 
-2341.874356808152 0.920045637154645 10.624093415589346 2.9137241559587856 0.06424780513728998 2.6178436840124415 6.258305879586001 0.09405218718238172 0.6681470650789407 2.7242609829734077 
-554367.741201842 0.9350979577170703 10.576302853339833 2.7628947191022757 0.1916738569220605 12.1002191386322 6.298530928864902 0.01900115659804747 0.665955185218576 2.7506892466415227 
-2105.656359395678 0.8930372241437713 11.008232346550773 2.824348636981742 0.06507231787515737 2.071010535915309 6.270420944801877 0.08561433828292743 0.6739493258299477 2.2735385558494907 
-2695.8876056347963 0.8873446718901941 10.000937112583038 2.3464499349696593 0.06472284839512088 1.832382982596247 6.337887397508816 0.09543342815129979 0.6706268839014335 1.946959746244655 
-2685.221298354094 0.8793591404995261 10.593639326506878 2.4385305959231207 0.06700268127231233 2.022209666239042 6.280750470047655 0.08095732596373484 0.6747314798501818 2.035142391282172 
-2341.874356808152 0.920045637154645 10.624093415589346 2.9137241559587856 0.06424780513728998 2.6178436840124415 6.258305879586001 0.09405218718238172 0.6681470650789407 2.7242609829734077 
