Chisq background_os046_4column intensity_os046_4column sample_broadening_os046_4column theta_offset_os046_4column substrate_roughness siox_rho silicon_oxide_layer_thickness gold_chromium_roughness chromium_rho chromium_layer_thickness gold_rho d2o_rho inner_acyl_chain_thickness outer_acyl_chain_thickness tether_length bME_to_tether_ratio number_fraction_tether bilayer_roughness volume_fraction_bilayer background_os047_4column h2o_rho gold_layer_thickness 
-306.0970425771468 5.89070452029372e-07 1.0169568804211873 -0.0012313369539258612 -0.0030600151396886046 4.512813777985639 3.4210473601840574 7.806487548186626 23.634811440899522 3.1321166469829675 28.34466832707902 4.4422368863251895 6.036571764098339 8.90023460244442 14.653671499603707 4.393205004773827 3.1017789630346257 0.21477090429888218 2.5873409301363863 0.9518984228950356 2.9835082560300677e-06 -0.1662112917617179 187.36114208419073 
-1372.7096503544014 6.77572664130908e-07 0.9956575604433392 0.007190656003983115 -0.005134362925085422 4.819791148679234 4.131464651404339 7.242344644136388 10.637514297584975 3.698301494859095 50.88508089869691 4.463977577147577 5.949367427115014 9.878402151341891 13.32104335567571 14.51979618069824 2.407834107606671 0.9706807146302266 2.391455351910703 0.9952599719012356 2.5660998390516705e-06 0.09409859173630003 154.90091413923105 
-1126.0898311747317 2.5759375254842113e-06 1.0148559611234012 0.0024261852995699396 0.014741010565594416 5.439407986533849 4.2869522533073585 14.530312011101765 20.608676511400816 2.8141206369731604 19.988778333936775 4.727052565564312 6.446785842720942 10.362067578973605 10.800866304390178 4.393817950720751 2.6018849463248115 0.5269803885212334 7.998372157014474 0.9838755008328781 4.679696954685048e-06 0.15609777664511199 177.79210410047463 
-529.5577973366075 8.040524229383801e-08 0.9944215815250336 0.010470401149710708 -0.0011867253598817594 2.6688857130999732 3.1846686739387655 6.883919994212844 20.04939895582754 2.9082831941797207 32.59488609244116 4.458258645601435 5.990540000346558 13.790050077266432 9.870115897279572 9.319992290329045 1.4815637066217955 0.23758453165160703 2.618602682492231 0.9904362592660276 6.049291210180926e-06 -0.35476076302312304 182.42569262026697 
-1733.983953496533 3.81070267976983e-06 0.9650009465886249 0.006406594567823915 -0.009120301892919501 3.1613648007147552 4.6210221805660465 7.101156975978153 12.581502861810517 3.431776814938013 29.98170809067735 4.471899947035397 5.871997103486606 10.451233746397138 15.239828516668544 7.5758631477953156 0.3230891786476351 0.42445642605725287 2.2923064682991776 0.9245008975294495 1.7134518178911985e-06 0.5001100788926953 178.07529183793218 
-543.5358684884917 1.6226111277290994e-06 1.0133893210392135 0.005577673625292703 -0.0035127370454854415 8.319634811014105 3.8813540170681766 6.203635845618552 22.491141894869394 3.330735541732176 25.938838693914363 4.47162136243687 5.964424949126671 8.959710055443182 15.590584426004119 4.629961107104735 0.38959068189751933 0.26106533501404594 2.253517765569074 0.9979525337321637 5.091431743412319e-06 0.00037114649985731693 188.88000498408428 
-553.0043691705384 1.8536036510901359e-06 0.9780680899507604 -0.001078914614143391 0.009688603008786417 3.231701327237029 3.7982161342196132 15.544263185662095 21.631862911938267 2.8837441394617627 15.29839066779045 4.706496649227679 6.349871552770122 8.470176128085003 14.207571321908263 3.391887743997905 0.935231353662865 0.8708911819292768 4.131229860021287 0.946464878257594 3.4515286534358404e-06 -0.14716106842736915 184.35587422319992 
-379.01848042019685 5.799392564938066e-07 1.0091609819462233 -0.002852758303997303 0.009561431460347944 6.520885211300826 3.4952442185336867 18.698244657996625 16.283535735001486 3.090271875470234 18.757688120302134 4.641188165523204 6.350730581741259 11.545567249246059 12.569224883975675 10.210987427269904 0.23998289175667403 0.36166584889706 5.000154071425605 0.9626591125332605 3.0800079815659313e-06 -0.2029049402176394 177.06930534132687 
-1003.3929223062696 2.3566813497753886e-06 1.0018521624719503 0.010332854773061005 0.013360271603602569 8.169864539919692 3.325086854569722 9.212963227765744 3.733864027682641 3.660817694794705 36.30515366897239 4.706655341904873 6.3833219728993384 13.26650731171657 11.555498719901948 10.124315511382495 1.0673122670843 0.23070073339637298 3.744396034991992 0.912172138771789 4.110190828448242e-06 -0.5369288216536322 172.86881265357422 
-856.1914273876048 2.0617097296614003e-06 1.0040377386377748 0.0063977933998326676 0.01224730607137333 7.284638492225872 4.5648170762889135 6.727118097354187 20.724044002427792 3.1047658102249587 29.463234159711448 4.699294514073222 6.359074427428857 11.384983143839449 15.229334115044962 12.24011300824708 2.3648678472160736 0.21581772784986752 2.5489947447543813 0.8960806071516753 3.7463679254648845e-06 -0.3743333440862613 168.28226298644458 
-880.3003847047785 8.075686710924445e-07 0.9802766182368853 -0.0017822145003218185 0.0071542864399834274 3.6516823140310155 3.2257577285403456 13.11630147055427 23.320409256025265 3.6366716661358156 28.523871966669127 4.584304954217827 6.242937081750413 14.34200982618917 11.779537467467453 11.274084707497392 0.37051477899087043 0.40259096169379194 2.4899734667046047 0.8902566132212136 2.57680036547981e-06 -0.5922457121595166 169.34015092274507 
-889.110620195692 4.7127060564270037e-07 0.9932469102557282 -0.001205081544361027 -0.00014361053029382138 7.188260651133264 3.593127506346214 18.39025595968907 9.078551572290294 3.867970189299415 42.80328866668741 4.574142595055296 6.072639684407372 9.784474439500022 14.041612089399608 5.232354409376862 2.2150014395684203 0.2726346397449891 4.902452105139626 0.9962548161491458 1.9956518606448814e-06 0.36884573229034273 155.39448755899565 
-518.3355488600789 -9.945349427509264e-09 1.0466835965753751 0.016160169186357414 -0.010076423093612967 5.400977314846692 3.6355744822959433 21.95039174210639 12.292652076077864 2.8158483984613327 13.312455491755294 4.341493708888022 5.740635465045294 12.213978794027451 10.460473539339008 4.6192739365616955 0.23770306557018403 0.8822207082280353 2.7783007176805787 0.9952980373712498 4.0598801708121425e-06 -0.009675192662059694 183.33003882637348 
-408.8651864765071 8.076898787509918e-08 0.9732076377663674 0.0008143091369486803 0.012424017112449764 8.031709048311033 4.061193147578151 19.85406476405332 13.007071407356646 3.353280749010047 15.037989513899417 4.751894934599955 6.41958674438443 9.514981493595519 14.155127310797095 6.548931234232296 0.9316848500313896 0.221496141353615 3.653227138178124 0.9582785281899162 3.739204906583586e-06 -0.2041721612342987 176.75322036810917 
-898.7447621211595 4.179075907062889e-07 0.9878501106361319 0.006016777715082649 -0.006826202460226203 3.075972906502673 4.389381596942837 7.531459333402809 21.667079267918115 2.9940991485174644 13.838511795215515 4.426077124982244 5.908784166982322 10.818315914811112 11.886496987072004 12.133511508022677 0.6700435957224263 0.8466163594735375 4.9540880651906765 0.9979421213936334 2.778229572434336e-06 -0.31349546976528525 186.4489670207218 
-1306.3830870078243 2.7094513791908725e-06 1.0355896058329563 0.0069747170352998655 0.013983391051137044 8.92945957354305 3.930452008128076 26.680201446950846 4.263447617256009 3.2027674483209845 13.276513665928622 4.678778663880742 6.3847605300217865 14.20489510131632 8.445137619634316 12.783897059007444 1.6629509495642711 0.26818873735941756 6.1171767630709555 0.9976399913144028 6.673260786260597e-06 -0.06345910221907534 166.96879096850793 
-558.7896078037375 1.0814752165949625e-06 0.9743130606187337 -0.002555163800154941 0.00023249677891359202 6.796970311140065 4.67433490907262 10.003555567147163 9.442142138964924 3.7037171186702964 31.273675396158186 4.607477918642197 6.136221016829181 8.738346352033199 13.881020103879894 8.091603268811651 1.5209224200984832 0.783872761481937 2.223428179016646 0.9682312785281179 3.835572694651259e-06 0.21051377703453125 172.78727459642565 
-961.7138985001253 2.1411384348656757e-06 1.0301506915002783 0.002990861269843389 -0.004224011240912386 6.516775721662475 4.266335811885131 5.2917343934182215 9.711394993854409 3.5160537397306775 42.63139891099323 4.413942024627012 5.987748206176286 10.065839139962813 14.919607924948306 9.994923676375166 3.0175936039095212 0.22654674306218878 4.980713510471126 0.9036035603585371 5.051942045699698e-06 -0.32602068851970634 167.7575192372569 
-743.8914832817263 -8.294636404331974e-08 0.9645354482728731 -0.0032337684613520917 -0.014371660514562706 3.821282347660832 3.606546404368813 7.0057428521690985 13.986191082419522 3.346600672917694 28.651435258618175 4.320406000205238 5.759415425056381 13.44946990469136 11.754565752943662 6.374231709720471 0.313667889711968 0.29120224475994916 2.6374775934891526 0.9330124420392937 5.415486672600718e-06 -0.5846487877534077 186.70826233189175 
-878.977647434974 1.1475202600074065e-06 0.9573182578877544 0.014719829948502454 -0.004878966516784822 6.539814753180991 4.381700333155809 9.865673404114636 13.542744063069614 3.21813953783321 20.649010180234473 4.442941971892187 5.892398446800176 14.88229215303407 10.844636924204845 13.6270198126693 0.2657318979345042 0.35118170168895274 3.5561731197918536 0.9873950767007887 5.841215267674129e-06 -0.4220470218471676 176.0329560445774 
-553.0043691705384 1.8536036510901359e-06 0.9780680899507604 -0.001078914614143391 0.009688603008786417 3.231701327237029 3.7982161342196132 15.544263185662095 21.631862911938267 2.8837441394617627 15.29839066779045 4.706496649227679 6.349871552770122 8.470176128085003 14.207571321908263 3.391887743997905 0.935231353662865 0.8708911819292768 4.131229860021287 0.946464878257594 3.4515286534358404e-06 -0.14716106842736915 184.35587422319992 
-623.0305001518327 4.405617902954269e-07 1.0240263333615889 -0.0029900351724473223 -0.008758015042432725 5.843111665818402 4.069234218061303 10.072371490194119 6.076485219813217 3.4436321474188047 31.784232538661403 4.27774983991577 5.881035429091258 12.044573652681525 10.959271125762891 7.443778881970286 0.7563937433758787 0.46225437616906506 2.499175923283621 0.968883882361268 1.8503948303939745e-06 0.08306293091996088 175.31715759404534 
-791.5233978323656 2.059109846137818e-06 0.9911851880139497 -0.004748547358462812 -0.000736046979745864 5.439802589589081 3.2631436517442083 17.182517162255177 7.370960637457905 3.7278806160023406 37.32765234486803 4.550355358661813 6.106219736976912 8.571289294380906 15.449113690938363 10.438231265123607 2.570482011235283 0.30200132535614094 3.7291553574255425 0.926167928565952 2.8801125692940317e-06 0.03260515125164323 167.75076391164257 
-976.6197103475935 -1.3508499856639457e-08 0.9940403645655471 0.014903599721873828 -0.011341939521441316 5.805718317844806 4.2166800515381 16.51617028821271 2.751492305671968 3.769643931990971 23.93629016071685 4.337074636954683 5.729221666393187 13.165129693045598 10.42570791892014 3.158857219279384 0.48931057838537784 0.7574804750890931 3.6277148612166448 0.9959510485440081 3.498123663963792e-06 -0.07086592649185365 169.36912456239753 
-1137.7103174807562 5.698501597781027e-07 0.9969285402921593 0.015205510297885859 0.002908418105710679 8.18558497579501 3.356638934633277 8.066417950330598 23.85909659623528 3.8839302719613134 54.047415902423865 4.656444303440314 6.0631522287725375 14.902716322196921 11.72666597517818 3.3935583108338254 0.3784420979189949 0.20152792150914164 2.484595307235304 0.9063114727702654 4.989565389294449e-06 -0.06911878535768538 158.77006994533212 
-489.857897618829 6.192166309238976e-07 0.9994797964290572 0.009110394674762708 0.002299837251316197 3.4061199231435992 3.7707798510847397 9.588559394745438 16.911086664606465 3.2690418034155924 25.040117727852707 4.54877013012652 6.093237212018551 9.821205182962222 12.34504085949993 5.34914949313264 2.2593623373706424 0.5527097845299831 3.5064396755844123 0.9903582012632712 2.95380398974979e-06 -0.20875613687549105 185.77806107747946 
-932.719271431129 6.193590989752929e-07 1.026597918383423 0.005753612277385544 -0.0031242117619522075 8.644033834212637 4.163628739506967 14.459077682395918 5.52169267033546 3.9833395543682113 37.36316232864798 4.500768034024337 5.98984884375454 10.282198123113979 11.187313488137733 5.314204592799788 1.273990453704545 0.7441937224924403 4.5317951993842245 0.9839644261786917 5.920130020954345e-06 0.30562073540374296 167.41168628122176 
-2537.121712199407 3.034792175731215e-06 0.9595931165109184 0.004327315915179838 0.006690946216764162 5.793749521178961 3.1380026302355137 7.159299083764478 18.940527029790562 2.7038120560502668 56.3298154307242 4.7484488492685255 6.260588630538051 12.89280394436439 9.367253721011748 7.429961422766541 1.2152236869304 0.38938025358947237 7.765412261774246 0.9278465159502238 6.812819526110814e-06 -0.007845089067184568 195.04620532996958 
-2682.090663547936 3.9276724214133437e-07 1.045836382254267 -0.0018319057312175967 -0.005892556263927506 3.7712938064690587 3.3293266256839975 12.549603449623529 5.02033166177551 3.9855774496304064 41.383123254590046 4.305693098574957 5.956735569007764 20.64047897020616 9.300371407682269 5.6753544529400415 0.41858693712239786 0.3061951468256873 4.9105924159208705 0.7692251786620724 2.4063269513601213e-06 -0.1221829040175521 158.72441228864946 
-514.081535443072 8.763209399041739e-07 0.9725480938452463 0.00032617036855271594 0.004962730216384749 4.393902966596279 3.1466144361944193 15.306269664633508 18.37271892140043 3.3590914613099954 37.886005223741556 4.660175988553944 6.218635432489388 15.228348610705297 8.247238279398688 8.89005235049406 0.5776118628104784 0.4367166690589564 3.6660111113599916 0.9514276788178595 3.761842526776488e-06 -0.049836925757524 168.99357729873404 
-731.1564885317564 8.07569051394928e-07 0.9802775263644086 -0.0017822167227942369 0.007154287615954272 3.65168464834024 3.2257570951419536 13.116305522431903 23.32040637413868 3.6366666725777526 33.36192672892507 4.584298301782102 6.242943822337396 14.342027090443532 11.7795440929199 11.274093439345025 0.3705145608412378 0.40259120705930584 2.489974890847286 0.8902558989291481 2.5768028325517972e-06 -0.5922446799419381 169.34001188466414 
-901.5758275310623 1.2982859239607848e-07 1.0322459238284798 -0.0017027218171049598 0.004730119062477618 2.3877641119890085 3.5347491898372994 24.457275327912196 20.34903201697223 3.8804940703905926 37.804546110669726 4.642794566500384 6.240771351230341 12.414247204621885 8.835658273523341 9.767146934690203 3.4292933597615334 0.5203466346362138 6.316254850621066 0.9996361586124197 4.3638077365887495e-06 0.22498507089908582 156.17344017742488 
-719.5122185883808 5.569723172054973e-07 0.9510215350187677 0.00454293241072957 0.006463714551364648 4.804831854868593 3.275108128227556 5.466362291777542 11.33382008021535 3.517544858138448 50.24530781493383 4.575823879352713 6.274594724552212 15.16556032180213 8.218610348725681 5.6791238264608666 0.5408461675492742 0.383488927378164 3.064593575263098 0.9829522893672777 2.8367274088253334e-06 -0.3388204508367071 165.02189042644818 
-618.2609375110172 3.0673833285514836e-07 0.9519969696796323 0.004951623364492385 0.013661273166877036 5.409875911285602 3.78218692483407 18.38228856761754 4.60871358292701 2.958393278676784 16.07638799221061 4.692340238109769 6.410163572886588 10.549135481982756 12.991569490752065 4.586100465001071 3.5531420252812405 0.20273565879631336 4.349960391542393 0.9717262570008387 3.4078595099911797e-06 -0.39202242128211207 181.75035485869856 
-777.5344690409308 2.0540123687803555e-06 1.0195036974215304 0.0013181764430823973 -0.009260152860817031 5.6423345087713725 3.8294814993250763 7.547885142729382 9.146539518200857 3.6828482732496917 38.73421770594463 4.23603637294896 5.826839480730421 13.844269886993741 11.030250790526809 4.016689526309801 2.886731248245751 0.21475355258953907 3.1197537699590177 0.9575788237886496 5.03562509181703e-06 -0.39729238455611937 165.54104732631976 
