Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 scale1 sld_solvent1 background2 scale2 sld_solvent2 
-533.3911338260793 0.9252923243957654 10.334818193379947 2.758538141877403 0.06409792699439067 8.574760141998508 6.326439914200203 0.02744942741747459 0.6721908008178648 5.05172234566068 1.887367156817076 1.0885908892930427 5.439242959797261 -0.5417567093276986 
-669.070129917772 0.9448326970906584 11.024923105103877 2.7730355914346765 0.06262790437304898 10.547893156507614 6.355713267877087 0.024484340654086584 0.6721894780734462 6.133952166324753 2.310399250515467 1.0963393961067784 5.233338072366855 -0.5415963793162949 
-743.4095805380139 0.894641150573198 10.427035063379456 2.396089107811424 0.06498672149970634 6.456063381024881 6.235691906676755 0.0323203800249553 0.6766884685741091 2.9584629358028716 1.0713049587805108 1.0898756132472358 4.787216922077086 -0.540192426056946 
-1490.8747925515745 0.9677027821960209 10.742620465831862 2.6563224054567978 0.060539720152350984 3.584701833586936 6.393217968246675 0.08935444498139468 0.676433215313886 1.0748875550653991 1.546064639641426 1.096018616997774 1.3854971466695378 -0.559535984604065 
-884.6276621041243 0.9354738597595689 11.098767848509006 2.35119335502701 0.06239948870107173 9.446978612869293 6.312590927079528 0.0271661723408939 0.6767850318662306 3.5531603081962944 1.5633071067685447 1.0943905336584911 4.729861761832988 -0.541137283124194 
-978.3811206645162 0.9182604678483951 9.647824637122845 2.9786305415806207 0.06325069605862922 5.924905798593817 6.203407159993211 0.05388202965757568 0.6706311383961284 3.0103666186235163 1.8561586096672196 1.0862581424401292 3.118017942404094 -0.5590937713809582 
-839.3729046670398 0.9673527172394897 10.083436050950583 2.986274219758697 0.062469123702934386 11.483099827497437 6.396385114996263 0.02891078052997948 0.6713404882875222 5.391854556589069 2.229135837138065 1.0884193018699837 4.867371244168792 -0.550348455623394 
-2633.8297955013704 0.9620620980609621 11.038328154471337 2.8672812981474776 0.059574485445695755 4.202140575365606 6.288349844005119 0.08738876198824576 0.6724384407777889 1.635015994620171 2.3024529624114813 1.0990808389970264 1.3541418925018205 -0.5595964990152396 
-561.8552472555527 0.8908081967626443 11.11131901401358 2.015403036222241 0.06494113023062757 11.402410955644358 6.244891643105209 0.016344736638752216 0.6770788369664396 7.6876021240263 1.7894757946456843 1.096512397949461 8.435000191817643 -0.5514279322886296 
-753.3366715123283 0.9232560701557957 11.057660276082963 2.143787369799957 0.06258372153815543 9.02118881693063 6.236885700481759 0.02874900838583762 0.6769445821203024 3.573647977268449 1.5950393299133994 1.096868257745663 4.512197455800277 -0.5582861342669657 
-539.1122608398709 0.9375632739114063 10.263499807979846 2.842344274396343 0.0631627931925475 11.259929687318587 6.310062354701774 0.02564042317052292 0.6740417308880954 5.966044447419111 2.108265735251785 1.087645827664467 5.769809987582409 -0.5416279771129442 
-2292.908234735915 0.7892285007599852 11.479114882675141 2.242152717283986 0.06687588213651458 4.434644558916279 6.339591196710708 0.017893472355198503 0.679071074328499 7.98489567172374 1.5284199237320086 1.1020821463848502 8.961947599365216 -0.5560279236750794 
-990.4835126944848 0.8817291392715761 10.54295101242302 2.9749118559575565 0.06586606092041887 1.7801543602746435 6.283641770752956 0.09638629086080146 0.6704472931013365 2.5320848845780546 2.5192834008349276 1.090668317711354 1.5900220563898528 -0.5589766544715289 
-1620.3753803459017 0.910640981481631 9.35903338533712 2.954885815874472 0.06425804059701799 6.7852019043641345 6.31699155675288 0.0367010266758693 0.6691397986124855 4.22553195609624 1.7073502588890375 1.080129441521524 4.983568641330966 -0.5406333341704948 
-622.6185847734994 0.8886043115174472 11.026497559846819 2.6204751789221783 0.06522148881792557 7.564987004344184 6.234455772297175 0.02431275589677847 0.6713996479702727 8.454862927471487 2.4354359594061528 1.0958996698085766 5.725448013077658 -0.559659137759898 
-477.95973013668913 0.9184221816760073 10.574104252593033 2.4966274803235917 0.06269308340341835 4.555374172127956 6.239791634859911 0.05627078329062025 0.672931268947673 2.7117206402575795 2.0817535021525653 1.0945255759685555 2.5017547856394873 -0.5591772807167306 
-626.579527552272 0.9567509329453425 10.432891790825968 2.941499251445105 0.06263859165612386 8.214812947221056 6.3941034538972294 0.03666175620464353 0.6724814576038598 3.9498522845714725 2.1644602174579424 1.089152318989818 3.7734164691989416 -0.5455091237114583 
-2354.849022901455 0.9115842245960556 8.82733708444077 2.9452723731666333 0.06535089798706165 9.02057221496735 6.254491655055896 0.0335221000032171 0.6707244584361785 4.380635250256296 1.3746641285995231 1.0808067420677465 5.910110202243513 -0.558335940540077 
-687.6043002540788 0.9260825692609327 9.947771224706994 2.908390698956562 0.063726292664435 13.032047099319808 6.326447733517849 0.020206979267348008 0.673231908042668 5.466170786140713 1.3465278806874734 1.0872377409185043 7.778326146346641 -0.5570733438235984 
-1032.1051486108304 0.9306167843841668 10.207338756979926 2.7904014817820584 0.06442687167423922 11.4445275275004 6.300938626217948 0.023950162182640542 0.6714026166975717 7.276062124220172 2.2366662880037347 1.092612015545036 6.47943632543018 -0.5543031107424956 
-1033.0233157982761 0.9122057748047314 9.772294917520991 2.923776260727073 0.06482714866493806 5.707074599988786 6.330373796051644 0.041150501758919225 0.6734442564381374 3.2183897568559403 1.551898186016402 1.0836164691850059 4.137615084334447 -0.5428340434437561 
-543.5071712948392 0.9150404355340477 11.067548775592456 2.9382402273067876 0.06398050297449247 8.099981588554229 6.31648636326421 0.025749094871669542 0.6721174411483682 7.605965854695721 2.52400263243843 1.0952703761726243 5.1713548782296614 -0.554043783504732 
-626.579527552272 0.9567509329453425 10.432891790825968 2.941499251445105 0.06263859165612386 8.214812947221056 6.3941034538972294 0.03666175620464353 0.6724814576038598 3.9498522845714725 2.1644602174579424 1.089152318989818 3.7734164691989416 -0.5455091237114583 
-504.2575250257538 0.9214380680071153 10.729355122562245 2.091193776107607 0.06350563929454749 14.915819856530659 6.306281332534388 0.015262670746271492 0.6759733572423732 6.59584184868747 1.447681209341994 1.0925836078966535 9.014394717929427 -0.5590884220204488 
-496.3138649005596 0.9024708942830117 10.96434310302316 2.300354887329535 0.06454971160389515 5.767009962235614 6.238315555553326 0.036543429186772454 0.6745357157455263 3.6758268435354986 1.888018533372374 1.099197113534391 3.7225346655398313 -0.5578811309339038 
-1008.2743090609774 0.869486536088099 11.041600831609522 2.055375010224902 0.06527533455727641 7.1312478210680545 6.218046893797128 0.021127979652118857 0.676619961958754 6.265288363005618 1.7158822031751453 1.0944442126281648 7.023295741174869 -0.5417051148139667 
-2242.4827490295793 0.7745976810421732 10.378781524094014 2.9886210567676947 0.0667033810983985 2.379407930704112 6.222574195394058 0.03905696231631618 0.6741799048553081 5.826246763671066 1.8115543382896404 1.0936758440838152 5.083638487685664 -0.5571596619014332 
-533.2438283738527 0.9179746806672605 10.167720338511034 2.9675170980625305 0.06481959688388979 14.32946952045611 6.291595865585885 0.017095597473077342 0.6727469566505891 8.527370365359129 1.8782564862792943 1.0907218940623336 9.07040899221891 -0.5412368625713174 
-1026.5864254559967 0.9223948448187033 9.938402029145104 2.854360674591077 0.06471275675142439 4.370984115555079 6.274461338163852 0.062298855858180624 0.6676925220050677 3.3638675322038525 2.4218537799238633 1.0876761907336743 2.520687550923617 -0.5569319253807495 
-1537.0176436699812 0.8931953843502527 10.568890127394837 2.990165822843263 0.0639487469122573 3.9562044072061204 6.207163712378479 0.05347016802977259 0.6642494277386711 6.134582518865599 2.9157550865703947 1.0913935101111656 2.8786806406032945 -0.5411935477355669 
-613.4762421943326 0.9191825319813024 10.96426734876759 2.6844776524979435 0.06422350053826868 11.017560944538602 6.251410664381055 0.021898088850562894 0.6759039988697529 5.5799989866142035 1.846126444878923 1.095216941948297 6.26303120986312 -0.5413998335812453 
-431.22573806970286 0.9017619139212517 10.92627315261552 2.755245160479921 0.0646806176148511 9.02287601468111 6.217995726734361 0.024246155837122387 0.6728298935779979 7.181858644496607 2.2693559913299084 1.0972812516765156 5.722485087684946 -0.5585294181936439 
-2242.4827490295793 0.7745976810421732 10.378781524094014 2.9886210567676947 0.0667033810983985 2.379407930704112 6.222574195394058 0.03905696231631618 0.6741799048553081 5.826246763671066 1.8115543382896404 1.0936758440838152 5.083638487685664 -0.5571596619014332 
-794.3382842923462 0.8935196127780886 10.886774283197786 2.037700643709214 0.0650733518527052 9.957723059136375 6.350403597268726 0.01690734333468086 0.6767984794115379 5.934172871000595 1.3231317569612886 1.0951427321113159 8.266865523378959 -0.5571623566498878 
-581.2190009767467 0.9061937968613684 11.288467314648118 2.0141077665989364 0.0642453564918489 12.219854428369958 6.306643066809376 0.015168134018016602 0.6754526935350788 8.498977916712867 1.937646883153717 1.0966891754644172 8.456733995028669 -0.5565755670738246 
-1033.0233157982761 0.9122057748047314 9.772294917520991 2.923776260727073 0.06482714866493806 5.707074599988786 6.330373796051644 0.041150501758919225 0.6734442564381374 3.2183897568559403 1.551898186016402 1.0836164691850059 4.137615084334447 -0.5428340434437561 
-669.070129917772 0.9448326970906584 11.024923105103877 2.7730355914346765 0.06262790437304898 10.547893156507614 6.355713267877087 0.024484340654086584 0.6721894780734462 6.133952166324753 2.310399250515467 1.0963393961067784 5.233338072366855 -0.5415963793162949 
-2292.908234735915 0.7892285007599852 11.479114882675141 2.242152717283986 0.06687588213651458 4.434644558916279 6.339591196710708 0.017893472355198503 0.679071074328499 7.98489567172374 1.5284199237320086 1.1020821463848502 8.961947599365216 -0.5560279236750794 
-553.9569916292276 0.9297720229679821 10.372175974759088 2.9390325782406146 0.06456037231923384 8.784172077837207 6.298210792081989 0.03028795256516829 0.6740808533449589 5.624120605211946 2.2600330309620533 1.0883309708130955 4.897640708183108 -0.5427159175329503 
-627.8705435991042 0.8895344565897613 10.85278284624153 2.3586335041134348 0.06547944835549332 11.355043100275369 6.294171162747364 0.015149443826598538 0.6741827380911347 9.215649827073074 1.848379707378064 1.0899268806086357 9.59913912674941 -0.543726700996643 
-1713.9559668063216 0.9018807392223814 10.06306862293922 2.9640688021261803 0.06559820481373071 3.1519524870548263 6.2649490966103585 0.0726908881217134 0.6651470372406136 4.395464847406227 2.849925086336191 1.0886112578423772 2.2259440490385094 -0.5439587660643647 
-973.1013292162329 0.8596773401163619 10.860755298208543 2.1444458256371037 0.06591306797718394 6.333317160709258 6.256720374455516 0.02241657991431787 0.6770051470616223 6.321199161517454 1.7433288241051637 1.0936854336672217 6.890342250850106 -0.541795188307696 
-504.2575250257538 0.9214380680071153 10.729355122562245 2.091193776107607 0.06350563929454749 14.915819856530659 6.306281332534388 0.015262670746271492 0.6759733572423732 6.59584184868747 1.447681209341994 1.0925836078966535 9.014394717929427 -0.5590884220204488 
-743.4095805380139 0.894641150573198 10.427035063379456 2.396089107811424 0.06498672149970634 6.456063381024881 6.235691906676755 0.0323203800249553 0.6766884685741091 2.9584629358028716 1.0713049587805108 1.0898756132472358 4.787216922077086 -0.540192426056946 
-1726.1963178062615 0.8570617847853836 10.278238336142055 2.972195526347117 0.06629421737115754 2.909760615938774 6.364105769904067 0.045347598842529875 0.6692164321907235 6.131317128018541 2.4744719734247003 1.0905275440398818 3.7246343934350286 -0.5592463198678781 
-727.1707289788305 0.882151444473639 11.275431895388841 2.1174952072008493 0.06514754206117811 9.278136950308111 6.325027908034846 0.0159044390093614 0.6737729857252458 8.913578442213938 1.9545174707613981 1.0944864971336699 8.623608459925784 -0.5444104391664933 
-698.3093761848743 0.8974088206632586 10.526029320298742 2.977308013744276 0.0646992444146815 8.08040872676993 6.249625393663727 0.0262530826200775 0.6716050974939229 8.684340271734433 2.514628054396474 1.091177674159887 5.75838536612965 -0.5533711712390158 
-861.0107919327479 0.9003833027128505 11.474358391594839 2.0365706560198196 0.06405787737721923 7.121752381308854 6.3343259182780205 0.023534945753973805 0.6793293145089632 4.6667488253229035 1.7342391356626212 1.0960413424711843 5.448072365991285 -0.5485165164370158 
-503.05300000192113 0.8959818341214837 10.534021769004617 2.9893223409708765 0.06561807576936904 8.949266352388241 6.219251105603094 0.024273337902153583 0.6723578076285974 7.54300116222899 2.211365170499094 1.0932724268966432 6.211166489127145 -0.5528100735720053 
-872.2411796618137 0.899885891961305 10.94157294630335 2.8813995438827176 0.06532113184319989 5.555475945847881 6.288698264790678 0.034500846870612584 0.669441884950967 7.417761669468651 2.770353264039582 1.0968540553151838 4.109288805757581 -0.5424133254833138 
-959.486096079564 0.9280300264332951 9.672328824810672 2.990538847323835 0.06494045330000123 14.095084859225112 6.358815189905936 0.018155709879339735 0.6752946885062371 5.6437608829571575 1.1046579518511672 1.0860483561507193 9.106860527495066 -0.558987966773635 
-1660.5712689286534 0.9695216158742016 9.067810303669564 2.9778984906187445 0.061693340546829976 5.48486410024098 6.347246879317964 0.08139656267700068 0.6722085003850506 1.4510126640180945 1.4035764550681273 1.075616381730975 2.1475110634229098 -0.5412403599638055 
-1373.6916347308743 0.8514362217960748 10.259767930088652 2.987551877059306 0.066318569080371 2.6136324395309147 6.202957588857037 0.06106669692768016 0.6725771080828239 3.546515917469521 2.131437555461446 1.0878429698708336 2.9085270744501486 -0.5404894636963458 
-1755.4457161395324 0.9698350664272644 10.961801458554717 2.986170678670683 0.06244940674455985 3.660317021464711 6.398839821371391 0.08564617952416367 0.6790201855884205 0.8426284001746086 1.093528283495509 1.0950320849914847 1.4186791871177484 -0.55466234912991 
-863.9204406095673 0.9380956255129159 9.712151993794032 2.8925902508079897 0.06453359206806086 14.918519885347886 6.342674131678789 0.018754755274925514 0.6736393947223697 5.859735269871878 1.3225027051008313 1.0843954018613502 8.574964472694196 -0.5515181614683795 
-892.9277804986666 0.9313371097356496 10.434897567797679 2.3278264030066245 0.06515400356035445 11.279656681788865 6.3965849418405325 0.020318217535205633 0.6763846033835241 5.636190083781764 1.6028462316350263 1.0901372859828806 6.758079163156751 -0.5577025462778641 
-1726.1963178062615 0.8570617847853836 10.278238336142055 2.972195526347117 0.06629421737115754 2.909760615938774 6.364105769904067 0.045347598842529875 0.6692164321907235 6.131317128018541 2.4744719734247003 1.0905275440398818 3.7246343934350286 -0.5592463198678781 
