Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 scale1 sld_solvent1 background2 scale2 sld_solvent2 
-836.4095825519778 0.8767006846952767 11.149028543693216 2.0208292026963983 0.06538005174016029 8.240902958449897 6.32731382750235 0.017102839136029006 0.6769198530303432 7.687366147285603 1.7936416560644473 1.095856020416613 8.308373200990824 -0.5440701335199623 
-523.5717761632899 0.9123194803267335 11.102197535695828 2.0223130490197985 0.06401273906264339 14.105213229165798 6.284743940189091 0.015042783232998293 0.6761052430958117 7.8366497408815725 1.7977424222991043 1.0970591132787333 8.830993646476703 -0.5463124309521995 
-1914.0964127302198 0.8244507132751564 10.153635697010024 2.990924343198579 0.066792308746228 2.003268032883546 6.271970507854052 0.06061816860720259 0.6761808989679702 2.238157149702887 1.2431124084487384 1.0902394372951223 3.0914281911410875 -0.5433814576170318 
-525.8273306425026 0.9060019198397378 10.67296626628563 2.66348174004457 0.06547719215685428 8.794973140425922 6.355463877439857 0.021441902880784715 0.6734006032337179 6.93772588242259 2.00346468432824 1.0912395710113953 6.762564599361655 -0.5451762650722557 
-519.3177161082317 0.9399049247932755 10.760060134741524 2.9334105511413773 0.06341966972772639 8.11854159724724 6.324127365837717 0.03261565874380352 0.6740989416582965 4.642736992708908 2.2500989832817906 1.0929174822657286 4.125762618466886 -0.5415162979207488 
-493.4292197410822 0.9348528967103422 10.748921130868016 2.957085899146105 0.06405232134377528 9.185662629645517 6.356081771736561 0.026536649396394774 0.6744597588472178 5.692274473727226 2.1657530662019138 1.0957170919529418 5.044386431772753 -0.5502474454635703 
-415.2762762264614 0.9352704696838463 10.64489399810134 2.8661511492061402 0.06460621976018928 14.749450590094781 6.39402866980881 0.015604634718446884 0.6752961795436665 7.681682171753907 1.7886027434099852 1.0930116784115749 8.797065894113949 -0.5504458625959543 
-830.80371944431 0.9582865486139022 9.781274096544847 2.977636449320283 0.062492766049097336 12.538279791563042 6.34027948883854 0.02918502642350697 0.672351727447166 4.245486736517962 1.6861542710327575 1.0845636092465576 5.269760940517194 -0.543842196722026 
-1184.7056955559867 0.8873750135833581 10.202857625603347 2.9722029201237623 0.06552289294882603 2.192533261040689 6.34443136792146 0.0790402199648747 0.6699781012450543 2.9260155868754296 2.407704961324754 1.0932502018630619 2.0590113079702403 -0.5510783821227416 
-1062.2152291730838 0.8795733730737434 11.787169729482077 2.0049953977088557 0.06612652089733742 3.4224005039449708 6.368053465270826 0.03762159472955814 0.6761782781793987 3.946491944220283 2.1263386819667693 1.1022801330557035 3.3059207781030038 -0.5586625895033885 
-683.0482179431617 0.8888515385108443 10.560523774366066 2.0409774930409545 0.06455257419637361 11.400843712831085 6.2122506207803445 0.017948336347805748 0.6761746532920162 5.444074084095915 1.1402913289794276 1.092491957383677 8.37225062598941 -0.5583571340250976 
-490.1827588938801 0.931309013347757 10.422522658143595 2.991775844703118 0.06397365239098096 12.713355825081385 6.319498124320875 0.020616045671913216 0.6704822965174472 9.012550128115462 2.3955801440183326 1.091644422746961 6.948162100526991 -0.5580188033351626 
-546.4221278668067 0.9088622493640922 10.35025954427937 2.7978890764145965 0.06540848338116073 11.636626734382952 6.275185021890264 0.019395861290147177 0.6744646760807181 6.341934200012528 1.595285903143946 1.091829238983399 7.862139210631966 -0.5416365719617374 
-451.0128008173137 0.9154725426515787 10.879548090127056 2.596594690160247 0.06440377786992937 11.049176553377492 6.349709909020743 0.018658211872906984 0.6728016647562445 8.951745426855556 2.2759219325632807 1.0935525411596656 7.3589338923754815 -0.5459711927706662 
-514.8665968001308 0.9198373742330209 10.552081612481743 2.6241692289314407 0.06474135495302366 10.612118790098672 6.368696247139377 0.019887789955734172 0.6749550613124775 7.794455412016096 2.0814186613653494 1.0923212150026715 7.157481814648005 -0.5588498906445106 
-496.269773826722 0.8969175676236926 10.601178187201851 2.3278314925915504 0.06350872588535127 13.303197541269158 6.200279211195882 0.017162375880595666 0.6748677971845599 8.867743910184394 1.9914073204403215 1.094046650765096 8.684283880603516 -0.5407911732485108 
-1037.5628227212069 0.851480226345641 10.62092939277663 2.0330825020381864 0.06559130288093253 7.406723961790557 6.204717141900614 0.020770603134860177 0.6756766284877556 6.362756324270325 1.5129145968280469 1.0919887634121732 7.749801103958933 -0.5568299197263885 
-475.89025049669397 0.911700130582453 11.006744087220774 2.018095187480669 0.06400277827180617 11.6779988154942 6.305386009789933 0.017387743138955598 0.6757093502449624 6.766211768686196 1.7384852574677312 1.0938908577341786 7.703996836845903 -0.5585752326770564 
-609.565062862198 0.8894784305532402 10.772764526437568 2.983753863665583 0.0659383165648961 8.610681106814235 6.280692189306636 0.02135630175882345 0.6717475990016679 9.02702472799441 2.305415547389299 1.0946375472998269 6.906872993222821 -0.5435361098431915 
-417.8544993514531 0.9337604521099163 10.833203320096269 2.4967214680980514 0.06348186654654084 13.17635404276068 6.374605265305357 0.017262089412673525 0.6750804214304629 7.367667611683755 1.9372096978086262 1.0944284007456033 7.68408260382584 -0.55727050139196 
-516.4705071939632 0.9242029727688156 10.940225007190287 2.253926755042858 0.06402671499928281 9.601520592040762 6.389656438004171 0.02095739486193591 0.6761702677630488 5.058237765215995 1.5946525548307435 1.0932857137400276 6.370156738159091 -0.5490287589766084 
-1280.3682639961557 0.965345248198453 10.223943723771091 2.9980263012047277 0.06057232408332538 6.129874029176462 6.309542846988807 0.06331803448909623 0.6753330939697846 2.0409417017937033 1.9917729272777658 1.0885118829757954 2.2352160200120323 -0.5402655113950822 
-617.0947916179418 0.9055860793327496 10.550446240762806 2.967221714298506 0.06514443040991745 8.31844533652481 6.377425778088215 0.021827222350713077 0.6724130015205656 7.711269871968176 2.1434835828234773 1.0930618482302028 6.790084798247993 -0.5441239920610556 
-741.7829269308339 0.8812269951859245 10.811462878774865 2.255245983919136 0.06519539605845398 6.7979911181260455 6.210887182477558 0.027910827974260123 0.6754947938123934 4.356548660601774 1.5812450651145251 1.0906611605040486 5.424881805681851 -0.5405361989135979 
-475.89025049669397 0.911700130582453 11.006744087220774 2.018095187480669 0.06400277827180617 11.6779988154942 6.305386009789933 0.017387743138955598 0.6757093502449624 6.766211768686196 1.7384852574677312 1.0938908577341786 7.703996836845903 -0.5585752326770564 
-632.1407514957675 0.9127662663023469 10.392993342578713 2.783739526709505 0.06443386133363509 14.429841080404605 6.320705944003141 0.015201029038656357 0.676007249263539 7.075315455697072 1.362731182239177 1.0906261455165989 9.764639263581554 -0.5591683140700883 
-442.5990230477786 0.9200983999958678 10.630027973636768 2.6357664136283017 0.06423438249132636 13.25909630821709 6.3088096299435685 0.017401318263389955 0.6731579176564677 6.873987464664824 1.698929392199891 1.0914390754372536 8.162173957111996 -0.5453370161472239 
-412.855640661409 0.9288189571872566 10.695177589752044 2.981756822060309 0.06441801100509251 9.390991642630341 6.36352013090418 0.024139892558909238 0.6730915581271116 6.983798703321614 2.320233130956058 1.0935747663559234 5.77297525659244 -0.5410452451961641 
-425.83400276323977 0.9248154992737712 10.947599343576858 2.4853387897832238 0.06420787120773248 11.728034538413336 6.36338489887498 0.018067723747596347 0.6744515164001867 7.622318037745683 2.0563869815825484 1.0967288862421132 7.27964479237682 -0.5591455464827935 
-822.5919464303539 0.8714083804103716 10.412247300421383 2.9797411301189327 0.06595169964532716 9.446833582907532 6.211435361400283 0.019235614147843787 0.6740295299777157 8.9588263810342 1.9491479512930046 1.0923231751896678 8.464742643867089 -0.5429169648066993 
-769.589859792604 0.8756998373658258 10.613777509968664 2.4045270461965584 0.06548271743292111 10.016188900957184 6.272974230825922 0.016924847001942845 0.6735880476295869 9.61743217224533 1.9558318238090158 1.0931521718280723 9.106875189709323 -0.5424036933871663 
-569.727417310007 0.9149037814941997 10.09155914548132 2.988477631932658 0.06421755674672681 14.152750362345296 6.246586327043623 0.018788088951450652 0.6730204587988813 6.355852055476111 1.4953261944631546 1.0907235625815341 8.415496307449109 -0.5424923420439268 
-1106.6186292968025 0.9184744933181131 11.30722059222545 2.9123462080703466 0.06301414923724814 6.335810675573373 6.254788087302239 0.03648624739803106 0.6680462957903661 7.044285752237327 2.9314751470417098 1.097754606323722 3.504793143480656 -0.543985751874477 
-726.1589977757926 0.9087951387503709 10.054782231819571 2.924705246660081 0.06498143834829158 7.553212010781408 6.291723940331504 0.030434976607825105 0.674876000975309 4.270284685670438 1.5873103203643546 1.08785746170053 5.312496649134895 -0.5415907230756254 
-718.2421945321973 0.8973626910690468 10.842808202506841 2.058318952691912 0.06434703810153784 5.870823837718432 6.281550274320761 0.032182587690241134 0.6781763530015809 2.7640571386042367 1.107108369449467 1.0937578153008383 4.434218989667205 -0.5422228227370524 
-1521.4707518020498 0.8583017379248663 10.185904360491861 2.864488514949101 0.06644878905306369 4.479590016682142 6.30412056797963 0.03154959378381872 0.6720321340753388 6.407780616248288 2.0834086355238512 1.0902273286946693 5.432392677434553 -0.5567341854920003 
-454.8836910249378 0.9178823747031237 10.291006422011506 2.9658987177863327 0.06457730194676872 10.573531526209521 6.264252781976245 0.023890980685572837 0.6743718481218562 5.448485940439345 1.7264644682303376 1.0911402700997808 6.3082680075788025 -0.5486246480583101 
-808.4301975136947 0.8943203878726913 10.465920349084582 2.3242737544392758 0.06455598864024499 10.671911197434277 6.230979004575526 0.019099170122459007 0.6749436722095461 6.1676206344505635 1.4388656659012315 1.0915122647190865 7.973100370569369 -0.5554273720937374 
-1451.44854287824 0.816265200317103 10.954265861826636 2.033223802308026 0.0666537985511813 2.9432766526421856 6.250517046930267 0.03548368221742672 0.673616422511114 5.494602633555539 1.981304791791095 1.0955914147085013 4.644985077199746 -0.5403056636206075 
-836.4095825519778 0.8767006846952767 11.149028543693216 2.0208292026963983 0.06538005174016029 8.240902958449897 6.32731382750235 0.017102839136029006 0.6769198530303432 7.687366147285603 1.7936416560644473 1.095856020416613 8.308373200990824 -0.5440701335199623 
-1914.0964127302198 0.8244507132751564 10.153635697010024 2.990924343198579 0.066792308746228 2.003268032883546 6.271970507854052 0.06061816860720259 0.6761808989679702 2.238157149702887 1.2431124084487384 1.0902394372951223 3.0914281911410875 -0.5433814576170318 
-560.4664035814585 0.8977960247787586 10.495778018543692 2.2961722759239938 0.06452381526249361 9.29364721799313 6.215556499814901 0.02440665659356166 0.6737559044567146 5.957616928120613 1.873105542911999 1.0917801485845133 6.04686805688667 -0.5541944286071845 
-1207.2623974840499 0.8306441004132737 11.076276686227844 2.107151905284805 0.06691179271145148 4.634779798440065 6.222723694682442 0.025061732143058138 0.6729377513133455 7.9286304441541695 2.1042637262551973 1.0955107219615436 6.273134334327221 -0.5402087972046357 
-549.102847141641 0.9103460132625576 10.811515372523857 2.070068721850552 0.0650541459655169 9.380759424110538 6.381280721439932 0.019402590502537613 0.6757882328581193 5.75036453357206 1.5900328186734043 1.093543441575385 7.223975951190871 -0.5447772438174069 
-724.7268054353364 0.9376520162391287 10.4901827411901 2.9582894657267573 0.06262501739981306 10.277961173848926 6.259389233649332 0.030308743929476578 0.6708274191483191 6.235817098499711 2.4454965321134914 1.0915937482447569 4.659850996391395 -0.5405812450119274 
-1006.676981142023 0.9009531962529135 10.273320501208703 2.4259467470039535 0.06544141702962906 7.993345563973138 6.380527164664239 0.0229445797881969 0.6713693438217436 6.058304645334919 1.711527706595149 1.0832795383134202 6.67349526437384 -0.5555892105300775 
-2276.9935476416695 0.8026879612366444 10.102715907157682 2.9918832355537464 0.06708213540351442 2.832195826216631 6.202210368178127 0.03933126970559445 0.6705153973156438 7.704211972978711 2.2433259024526175 1.0935193722363479 4.994735981545855 -0.5498574378466201 
-416.0352358395975 0.9288189249773234 10.695177825082945 2.9343618625142422 0.0644179979456965 9.390981666226333 6.363527681191464 0.024139911396885746 0.6730918084658788 6.983807522448512 2.3202330821850947 1.0935744245574266 5.772969484136317 -0.5410450231489558 
-428.99322682519573 0.9225302025663958 10.619865847221376 2.965947896692482 0.06337372527999 12.788425960876454 6.212767684983583 0.021902224023542104 0.6728259354376013 7.219611316032129 2.1642116707359307 1.0937210661241332 6.44189179163814 -0.5543463258002959 
-569.727417310007 0.9149037814941997 10.09155914548132 2.988477631932658 0.06421755674672681 14.152750362345296 6.246586327043623 0.018788088951450652 0.6730204587988813 6.355852055476111 1.4953261944631546 1.0907235625815341 8.415496307449109 -0.5424923420439268 
-632.1407514957675 0.9127662663023469 10.392993342578713 2.783739526709505 0.06443386133363509 14.429841080404605 6.320705944003141 0.015201029038656357 0.676007249263539 7.075315455697072 1.362731182239177 1.0906261455165989 9.764639263581554 -0.5591683140700883 
-451.0128008173137 0.9154725426515787 10.879548090127056 2.596594690160247 0.06440377786992937 11.049176553377492 6.349709909020743 0.018658211872906984 0.6728016647562445 8.951745426855556 2.2759219325632807 1.0935525411596656 7.3589338923754815 -0.5459711927706662 
-981.448892432325 0.8749886166534792 10.922898060555214 2.080324179703832 0.06546902543754676 2.443927252461074 6.255581258337459 0.06609393251991286 0.6764636515723746 1.3613167415760257 1.0361533393820999 1.0943569331379468 2.2236566288090946 -0.5403908022985496 
-830.80371944431 0.9582865486139022 9.781274096544847 2.977636449320283 0.062492766049097336 12.538279791563042 6.34027948883854 0.02918502642350697 0.672351727447166 4.245486736517962 1.6861542710327575 1.0845636092465576 5.269760940517194 -0.543842196722026 
-724.7268054353364 0.9376520162391287 10.4901827411901 2.9582894657267573 0.06262501739981306 10.277961173848926 6.259389233649332 0.030308743929476578 0.6708274191483191 6.235817098499711 2.4454965321134914 1.0915937482447569 4.659850996391395 -0.5405812450119274 
-1704.819668450712 0.9236945808805335 9.15627871339303 2.964127175017294 0.06402666673928455 9.026140452325219 6.221702087625315 0.03872986536651138 0.668459525146263 4.878653612172279 2.0062139002187886 1.0783348007233913 4.836606886485689 -0.5401388597765225 
-981.448892432325 0.8749886166534792 10.922898060555214 2.080324179703832 0.06546902543754676 2.443927252461074 6.255581258337459 0.06609393251991286 0.6764636515723746 1.3613167415760257 1.0361533393820999 1.0943569331379468 2.2236566288090946 -0.5403908022985496 
